active_growth_period,bloom_period,drought_tolerance,family,flower_color,foliage_color,foliage_porosity_summer,foliage_porosity_winter,frost_free_days,fruit_color,growth_habit,growth_rate,height,lifespan,palatable,ph_minimum,ph_maximum,toxicity,common_name,family_common_name,name
Spring,Late Summer,None,Poaceae,Green,Green,Porous,Porous,120.0,Red,Graminoid,Moderate,1.18872,Short,False,4.5,8.5,None,whitegrass,Grass family,Leersia virginica
Summer,Late Spring,None,Lemnaceae,Green,Green,Porous,Porous,145.0,Green,Forb/herb,Rapid,0.09144000000000001,Short,False,5.7,7.0,None,star duckweed,Duckweed family,Lemna trisulca
Summer and Fall,Late Spring,None,Lemnaceae,Green,Green,Porous,Porous,135.0,Green,Forb/herb,Rapid,0.030480000000000004,Short,False,5.7,7.0,None,valdivia duckweed,Duckweed family,Lemna valdiviana
Spring and Summer,Mid Spring,Medium,Brassicaceae,Yellow,Green,Porous,Porous,90.0,Brown,"Subshrub, Forb/herb",Rapid,0.24384000000000003,Short,False,6.0,8.0,None,mountain pepperweed,Mustard family,Lepidium montanum
Spring and Summer,Mid Spring,High,Poaceae,Yellow,Green,Dense,Porous,210.0,Brown,Graminoid,Rapid,0.9144000000000001,Short,False,6.0,8.0,None,green sprangletop,Grass family,Leptochloa dubia
Summer,Early Summer,Low,Fabaceae,Purple,Green,Dense,Porous,180.0,Brown,"Forb/herb, Subshrub",Rapid,2.4384,Short,False,5.8,7.5,None,shrub lespedeza,Pea family,Lespedeza bicolor
Summer,Late Summer,High,Fabaceae,White,Green,Moderate,Porous,140.0,Yellow,Forb/herb,Slow,0.7924800000000001,Long,False,5.7,8.2,None,roundhead lespedeza,Pea family,Lespedeza capitata
Summer,Late Summer,Medium,Fabaceae,White,Dark Green,Dense,Dense,200.0,Black,Forb/herb,Moderate,1.8288000000000002,Moderate,False,5.8,6.9,None,hairy lespedeza,Pea family,Lespedeza hirta
Summer and Fall,Early Summer,Medium,Fabaceae,Purple,Green,Dense,Moderate,210.0,Brown,Subshrub,Moderate,2.4384,Moderate,False,5.7,7.2,None,Thunberg's lespedeza,Pea family,Lespedeza thunbergii
Spring and Summer,Indeterminate,High,Fabaceae,White,Green,Dense,Dense,365.0,Brown,"Tree, Shrub",Rapid,6.096,Moderate,True,5.0,8.7,Moderate,white leadtree,Pea family,Leucaena leucocephala
Summer and Fall,Early Spring,High,Fabaceae,Yellow,Green,Porous,Porous,160.0,Blue,"Tree, Shrub",Rapid,7.62,Moderate,False,6.2,8.5,None,littleleaf leadtree,Pea family,Leucaena retusa
Spring and Summer,Summer,Medium,Asteraceae,White,Green,Moderate,Porous,130.0,Brown,Forb/herb,Moderate,0.39624000000000004,Short,False,5.2,7.0,Slight,oxeye daisy,Aster family,Leucanthemum vulgare
Spring,Fall,Low,Ericaceae,White,Green,Dense,Dense,200.0,Brown,Shrub,Slow,1.9812,Long,False,3.5,7.0,None,coastal doghobble,Heath family,Leucothoe axillaris
Spring and Summer,Mid Spring,Medium,Ericaceae,White,Green,Dense,Dense,175.0,Brown,Shrub,Moderate,1.2192,Moderate,False,4.5,6.0,None,highland doghobble,Heath family,Leucothoe fontanesiana
"Spring, Summer, Fall",Early Spring,High,Poaceae,Yellow,Gray-Green,Dense,Moderate,90.0,Brown,Graminoid,Rapid,0.9144000000000001,Long,False,5.9,8.5,None,Altai wildrye,Grass family,Leymus angustus
"Spring, Summer, Fall",Mid Spring,Medium,Poaceae,Yellow,Dark Green,Moderate,Porous,200.0,Brown,Graminoid,Rapid,0.9144000000000001,Long,False,5.7,6.5,None,sand ryegrass,Grass family,Leymus arenarius
Spring,Early Summer,Medium,Poaceae,Yellow,Green,Dense,Moderate,90.0,Brown,Graminoid,Moderate,1.524,Long,False,5.6,9.0,None,basin wildrye,Grass family,Leymus cinereus
Spring and Summer,Mid Spring,Low,Poaceae,Yellow,Dark Green,Dense,Porous,90.0,Brown,Graminoid,Moderate,2.5908,Long,False,6.5,7.9,None,giant wildrye,Grass family,Leymus condensatus
Spring and Summer,Late Spring,High,Poaceae,Yellow,Green,Moderate,Porous,120.0,Brown,Graminoid,Moderate,0.9144000000000001,Moderate,False,6.2,7.6,None,yellow wildrye,Grass family,Leymus flavescens
Spring and Fall,Late Spring,High,Poaceae,Yellow,Green,Dense,Moderate,150.0,Brown,Graminoid,Rapid,1.2192,Long,False,6.0,8.0,None,American dunegrass,Grass family,Leymus mollis ssp. mollis
Spring and Summer,Late Spring,High,Poaceae,Yellow,Green,Dense,Moderate,120.0,Brown,Graminoid,Rapid,0.9144000000000001,Moderate,False,6.0,9.0,None,mammoth wildrye,Grass family,Leymus racemosus
Spring and Summer,Late Spring,High,Poaceae,Yellow,Green,Moderate,Porous,100.0,Brown,Graminoid,Moderate,0.70104,Long,False,6.2,7.6,None,Salina wildrye,Grass family,Leymus salinus
"Spring, Summer, Fall",Late Spring,High,Poaceae,Yellow,Green,Moderate,Porous,150.0,Brown,Graminoid,Rapid,0.9144000000000001,Long,False,6.0,9.0,None,beardless wildrye,Grass family,Leymus triticoides
Summer,Mid Summer,High,Asteraceae,Purple,Green,Moderate,Porous,120.0,Brown,Forb/herb,Slow,0.6096,Moderate,False,6.0,7.8,None,dotted blazing star,Aster family,Liatris punctata
Summer,Mid Summer,Low,Asteraceae,Purple,Green,Moderate,Porous,120.0,Brown,Forb/herb,Slow,1.0668,Moderate,False,6.0,7.8,None,prairie blazing star,Aster family,Liatris pycnostachya
Summer,Late Summer,Low,Asteraceae,Purple,Green,Moderate,Porous,165.0,Brown,Forb/herb,Slow,1.3716000000000002,Moderate,False,5.6,7.5,None,dense blazing star,Aster family,Liatris spicata
Summer and Fall,Late Summer,Medium,Asteraceae,Purple,Green,Moderate,Porous,180.0,Brown,Forb/herb,Slow,0.762,Moderate,False,5.4,7.5,None,Appalachian blazing star,Aster family,Liatris squarrulosa
Spring,Late Spring,Medium,Oleaceae,White,Green,Dense,Dense,130.0,Black,Shrub,Moderate,3.6576000000000004,Moderate,False,5.8,7.5,None,Amur privet,Olive family,Ligustrum amurense
Spring and Summer,Summer,Medium,Oleaceae,White,Dark Green,Dense,Dense,100.0,Black,"Tree, Shrub",Rapid,3.048,Moderate,False,5.5,6.9,Slight,Japanese privet,Olive family,Ligustrum japonicum
Spring and Summer,Early Summer,Medium,Oleaceae,White,Green,Dense,Dense,160.0,Black,"Tree, Shrub",Rapid,4.8768,Moderate,False,5.9,7.7,None,California privet,Olive family,Ligustrum ovalifolium
Spring and Summer,Mid Spring,Medium,Oleaceae,White,Green,Dense,Moderate,130.0,Black,Shrub,Rapid,3.6576000000000004,Moderate,False,5.0,7.5,None,European privet,Olive family,Ligustrum vulgare
Spring and Summer,Mid Spring,Low,Lauraceae,White,Green,Moderate,Porous,120.0,Red,"Tree, Shrub",Slow,3.6576000000000004,Long,False,4.5,6.0,None,northern spicebush,Laurel family,Lindera benzoin
Spring,Indeterminate,Medium,Linaceae,Blue,Green,Dense,Porous,95.0,Brown,"Subshrub, Forb/herb",Moderate,0.762,Moderate,False,5.6,8.4,None,Lewis flax,Flax family,Linum lewisii
Spring,Summer,Low,Linaceae,Yellow,Green,Porous,Porous,100.0,Brown,Forb/herb,Moderate,0.7924800000000001,Moderate,False,5.0,8.0,None,ridged yellow flax,Flax family,Linum striatum
Spring and Summer,Mid Spring,Low,Hamamelidaceae,Green,Green,Dense,Porous,180.0,Brown,Tree,Rapid,30.48,Long,False,4.5,7.0,None,sweetgum,Witch-hazel family,Liquidambar styraciflua
Spring and Summer,Mid Spring,Low,Magnoliaceae,Yellow,Green,Dense,Porous,150.0,Brown,Tree,Rapid,36.576,Moderate,False,4.5,6.5,None,tuliptree,Magnolia family,Liriodendron tulipifera
Spring and Summer,Late Spring,None,Orchidaceae,White,Green,Porous,Porous,120.0,Brown,Forb/herb,Moderate,0.3048,Moderate,False,4.5,7.5,None,broadlipped twayblade,Orchid family,Listera convallarioides
Spring and Summer,Late Spring,Medium,Boraginaceae,White,Green,Porous,Porous,100.0,Brown,Forb/herb,Moderate,0.45720000000000005,Long,False,6.0,7.8,None,western stoneseed,Borage family,Lithospermum ruderale
"Spring, Summer, Fall",Mid Spring,Low,Poaceae,Yellow,Green,Porous,Porous,160.0,Brown,Graminoid,Rapid,0.70104,Moderate,False,5.2,7.5,None,perennial ryegrass,Grass family,Lolium perenne
Spring and Summer,Early Spring,Low,Poaceae,Yellow,Green,Moderate,Porous,150.0,Brown,Graminoid,Rapid,0.762,Short,False,5.0,7.9,None,Italian ryegrass,Grass family,Lolium perenne ssp. multiflorum
Spring,Early Spring,High,Apiaceae,White,Green,Porous,Porous,110.0,Brown,Forb/herb,Moderate,0.24384000000000003,Short,True,6.0,8.5,None,Canby's biscuitroot,Carrot family,Lomatium canbyi
Spring,Early Spring,High,Apiaceae,Yellow,Green,Porous,Porous,105.0,Brown,Forb/herb,Rapid,0.24384000000000003,Short,True,6.0,8.5,None,cous biscuitroot,Carrot family,Lomatium cous
Spring and Summer,Early Summer,High,Apiaceae,Purple,Green,Porous,Porous,240.0,Brown,Forb/herb,Rapid,4.572,Short,False,6.5,7.5,None,fernleaf biscuitroot,Carrot family,Lomatium dissectum
Spring,Early Spring,High,Apiaceae,White,Gray-Green,Porous,Porous,105.0,Brown,Forb/herb,Moderate,0.1524,Short,True,6.0,8.5,None,bigseed biscuitroot,Carrot family,Lomatium macrocarpum
Spring and Summer,Early Spring,Low,Apiaceae,Yellow,Green,Porous,Porous,120.0,Brown,Forb/herb,Moderate,0.67056,Moderate,True,6.5,8.8,None,nineleaf biscuitroot,Carrot family,Lomatium triternatum
Spring,Summer,Low,Caprifoliaceae,Yellow,Green,Moderate,Porous,90.0,Black,Shrub,Moderate,3.048,Long,False,5.5,8.0,None,twinberry honeysuckle,Honeysuckle family,Lonicera involucrata
"Spring, Summer, Fall",Mid Spring,Medium,Caprifoliaceae,White,Green,Dense,Moderate,135.0,Black,Vine,Rapid,0.3048,Moderate,False,4.9,8.3,None,Japanese honeysuckle,Honeysuckle family,Lonicera japonica
Spring and Summer,Late Spring,Low,Caprifoliaceae,Yellow,Green,Dense,Moderate,145.0,Red,Shrub,Moderate,4.2672,Moderate,False,6.0,7.5,None,Amur honeysuckle,Honeysuckle family,Lonicera maackii
Spring,Late Summer,Low,Caprifoliaceae,Red,Green,Dense,Dense,140.0,Black,Vine,Rapid,4.8768,Long,False,6.0,8.5,None,trumpet honeysuckle,Honeysuckle family,Lonicera sempervirens
Spring and Summer,Mid Spring,Medium,Caprifoliaceae,Red,Green,Dense,Moderate,120.0,Red,Shrub,Rapid,2.7432000000000003,Moderate,False,5.2,7.5,None,Tatarian honeysuckle,Honeysuckle family,Lonicera tatarica
Spring and Summer,Early Summer,None,Caprifoliaceae,Yellow,Green,Porous,Porous,120.0,Red,Shrub,Rapid,1.524,Moderate,False,6.0,8.0,Slight,Utah honeysuckle,Honeysuckle family,Lonicera utahensis
Spring and Summer,Early Spring,Medium,Fabaceae,Yellow,Green,Porous,Porous,120.0,Brown,Forb/herb,Moderate,0.39624000000000004,Moderate,False,5.5,7.5,None,bird's-foot trefoil,Pea family,Lotus corniculatus
Spring and Summer,Late Spring,Low,Fabaceae,Yellow,Gray-Green,Moderate,Porous,145.0,Brown,Forb/herb,Moderate,1.0668,Long,False,6.0,7.5,None,big deervetch,Pea family,Lotus crassifolius
"Spring, Summer, Fall",Late Spring,Low,Fabaceae,Yellow,Green,Moderate,Porous,165.0,Brown,Forb/herb,Moderate,2.4384,Short,False,6.0,7.3,None,big trefoil,Pea family,Lotus pedunculatus
Spring and Summer,Mid Spring,High,Fabaceae,Yellow,Green,Porous,Porous,160.0,Brown,Forb/herb,Moderate,0.3048,Short,False,4.5,7.9,None,narrowleaf trefoil,Pea family,Lotus tenuis
Spring and Summer,Mid Spring,High,Fabaceae,Yellow,Green,Moderate,Porous,130.0,Brown,Forb/herb,Slow,0.3048,Moderate,False,6.0,8.0,None,Wright's deervetch,Pea family,Lotus wrightii
Summer,Mid Summer,None,Onagraceae,White,Green,Moderate,Porous,140.0,Brown,Forb/herb,Rapid,1.3716000000000002,Short,False,4.0,6.0,None,wingleaf primrose-willow,Evening Primrose family,Ludwigia decurrens
Spring and Summer,Summer,High,Fabaceae,Purple,Gray-Green,Moderate,Porous,120.0,Black,Forb/herb,Slow,0.67056,Long,False,5.7,7.5,Moderate,Great Basin lupine,Pea family,Lupinus ×alpestris
"Fall, Winter and Spring",Mid Spring,High,Fabaceae,Yellow,Green,Moderate,Moderate,240.0,Brown,"Subshrub, Shrub",Moderate,1.8288000000000002,Moderate,False,6.0,7.5,None,yellow bush lupine,Pea family,Lupinus arboreus
Spring and Summer,Late Summer,Medium,Fabaceae,Blue,Gray-Green,Porous,Porous,180.0,Brown,"Subshrub, Forb/herb",Rapid,0.45720000000000005,Short,False,7.0,8.0,Severe,silvery lupine,Pea family,Lupinus argenteus
Spring and Summer,Summer,Medium,Fabaceae,Blue,Green,Porous,Porous,120.0,Brown,Forb/herb,Rapid,1.524,Short,False,7.0,8.0,Severe,tailcup lupine,Pea family,Lupinus caudatus
Spring and Summer,Late Summer,None,Fabaceae,Blue,Green,Porous,Porous,320.0,Brown,Forb/herb,Rapid,3.048,Short,False,6.5,7.0,Severe,shaggy lupine,Pea family,Lupinus covillei
Spring and Summer,Mid Summer,Low,Fabaceae,Purple,Green,Moderate,Porous,90.0,Black,Forb/herb,Moderate,0.45720000000000005,Short,False,6.0,7.2,None,Elmer's lupine,Pea family,Lupinus elmeri
Summer and Fall,Mid Spring,None,Fabaceae,Blue,Green,Porous,Porous,150.0,Brown,Forb/herb,Rapid,7.62,Short,False,6.5,7.0,Severe,broadleaf lupine,Pea family,Lupinus latifolius
Spring and Summer,Early Summer,High,Fabaceae,Blue,Green,Porous,Porous,150.0,Brown,Forb/herb,Rapid,1.8288000000000002,Short,False,7.0,8.0,Severe,Pacific lupine,Pea family,Lupinus lepidus
Spring,Mid Spring,High,Fabaceae,Blue,White-Gray,Porous,Porous,120.0,Black,Forb/herb,Slow,0.36576000000000003,Moderate,False,6.4,8.0,Slight,Nevada lupine,Pea family,Lupinus nevadensis
Spring and Summer,Early Summer,High,Fabaceae,Blue,Green,Porous,Porous,200.0,Brown,"Subshrub, Forb/herb",Rapid,1.8288000000000002,Short,False,7.0,7.5,Severe,silky lupine,Pea family,Lupinus sericeus
Spring and Summer,Early Summer,High,Fabaceae,Yellow,Green,Porous,Porous,120.0,Brown,Forb/herb,Rapid,3.048,Short,False,6.5,7.5,Slight,sulphur lupine,Pea family,Lupinus sulphureus
Spring and Summer,Mid Summer,Low,Juncaceae,Green,Green,Porous,Porous,120.0,Brown,Graminoid,Moderate,0.6096,Moderate,False,4.0,5.5,None,smallflowered woodrush,Rush family,Luzula parviflora
Spring and Summer,Late Spring,Low,Juncaceae,Green,Green,Porous,Porous,120.0,Brown,Graminoid,Moderate,0.39624000000000004,Moderate,False,4.0,5.5,None,spiked woodrush,Rush family,Luzula spicata
Spring,Fall,None,Solanaceae,Purple,Green,Moderate,Porous,250.0,Red,Shrub,Slow,2.7432000000000003,Moderate,False,5.5,9.0,None,Carolina desert-thorn,Potato family,Lycium carolinianum
"Spring, Summer, Fall",Late Summer,None,Lycopodiaceae,Green,Green,Porous,Porous,100.0,Brown,"Subshrub, Forb/herb",Moderate,0.3048,Long,False,4.0,5.3,None,stiff clubmoss,Club-moss family,Lycopodium annotinum
Summer and Fall,Early Summer,Low,Lamiaceae,White,Green,Moderate,Porous,120.0,Brown,Forb/herb,Moderate,0.54864,Long,False,5.2,7.8,None,American water horehound,Mint family,Lycopus americanus
Spring and Summer,Summer,Low,Lamiaceae,White,Dark Green,Porous,Porous,110.0,Black,Forb/herb,Moderate,1.2192,Moderate,False,5.0,6.3,None,Virginia water horehound,Mint family,Lycopus virginicus
Summer,Spring,Low,Ericaceae,Red,Green,Moderate,Moderate,200.0,Brown,Shrub,Moderate,2.01168,Long,False,3.5,6.0,None,fetterbush lyonia,Heath family,Lyonia lucida
Spring and Summer,Late Spring,Medium,Primulaceae,Purple,Green,Moderate,Porous,120.0,Brown,Forb/herb,Moderate,0.762,Moderate,False,5.0,7.0,None,lanceleaf loosestrife,Primrose family,Lysimachia lanceolata
Spring and Summer,Mid Spring,None,Primulaceae,Yellow,Green,Moderate,Porous,120.0,Brown,Forb/herb,Moderate,0.6096,Moderate,False,4.8,7.2,None,tufted loosestrife,Primrose family,Lysimachia thyrsiflora
Spring and Summer,Fall,High,Asteraceae,Purple,Green,Porous,Porous,160.0,White,Forb/herb,Rapid,1.2192,Short,False,6.0,8.5,None,Bigelow's tansyaster,Aster family,Machaeranthera bigelovii var. bigelovii
Spring and Summer,Late Spring,Medium,Moraceae,Green,Green,Dense,Porous,180.0,Orange,"Tree, Shrub",Moderate,10.668000000000001,Long,False,4.5,7.5,None,Osage-orange,Mulberry family,Maclura pomifera
Spring and Summer,Indeterminate,Medium,Fabaceae,Purple,Dark Green,Dense,Moderate,365.0,Brown,"Vine, Forb/herb",Rapid,1.2192,Short,False,5.0,8.0,None,purple bushbean,Pea family,Macroptilium atropurpureum
Spring,Early Spring,Low,Magnoliaceae,Purple,Dark Green,Moderate,Porous,160.0,Brown,"Shrub, Tree",Moderate,9.144,Long,False,5.0,6.2,None,Chinese magnolia,Magnolia family,Magnolia ×soulangiana
Spring and Summer,Mid Spring,None,Magnoliaceae,Yellow,Green,Dense,Porous,160.0,Red,Tree,Rapid,30.48,Moderate,False,5.2,7.0,None,cucumber tree,Magnolia family,Magnolia acuminata
Spring and Summer,Spring,Low,Magnoliaceae,White,Green,Dense,Porous,150.0,Red,Tree,Rapid,22.86,Moderate,False,4.5,6.8,None,mountain magnolia,Magnolia family,Magnolia fraseri
Spring and Summer,Mid Spring,Low,Magnoliaceae,White,Green,Dense,Dense,220.0,Red,Tree,Moderate,30.48,Long,False,4.5,6.5,None,southern magnolia,Magnolia family,Magnolia grandiflora
Spring,Mid Spring,Low,Magnoliaceae,White,Green,Moderate,Porous,160.0,Brown,Tree,Moderate,7.9248,Long,False,5.0,6.2,None,star magnolia,Magnolia family,Magnolia stellata
Spring,Spring,Low,Magnoliaceae,White,Green,Porous,Porous,160.0,Red,Tree,Moderate,9.144,Short,False,5.0,7.5,None,umbrella-tree,Magnolia family,Magnolia tripetala
Spring and Summer,Summer,None,Magnoliaceae,White,Dark Green,Moderate,Moderate,180.0,Black,"Tree, Shrub",Moderate,18.288,Moderate,False,5.0,6.9,None,sweetbay,Magnolia family,Magnolia virginiana
Spring and Summer,Late Spring,High,Berberidaceae,Yellow,Green,Moderate,Moderate,170.0,Blue,"Subshrub, Shrub",Moderate,2.4384,Long,False,5.0,8.0,None,hollyleaved barberry,Barberry family,Mahonia aquifolium
Spring and Summer,Mid Spring,High,Berberidaceae,Yellow,Dark Green,Dense,Dense,180.0,Blue,"Subshrub, Shrub",Slow,0.6096,Long,False,5.0,7.5,None,Cascade barberry,Barberry family,Mahonia nervosa
Spring,Mid Spring,High,Berberidaceae,Yellow,Green,Moderate,Moderate,180.0,Blue,"Subshrub, Shrub",Slow,0.6096,Long,False,5.5,7.5,None,creeping barberry,Barberry family,Mahonia repens
Spring and Summer,Spring,Medium,Rosaceae,White,Green,Moderate,Porous,130.0,Red,"Shrub, Tree",Moderate,7.62,Moderate,True,5.0,7.8,None,Japanese flowering crab apple,Rose family,Malus floribunda
Spring and Summer,Mid Spring,High,Rosaceae,White,Green,Dense,Moderate,140.0,Green,"Tree, Shrub",Moderate,7.62,Moderate,False,5.0,7.0,None,prairie crab apple,Rose family,Malus ioensis
Spring and Summer,Mid Spring,Medium,Rosaceae,White,Green,Moderate,Porous,100.0,Red,Shrub,Moderate,3.048,Moderate,False,5.5,7.5,None,Sargent's apple,Rose family,Malus sargentii
Spring and Summer,Mid Spring,Medium,Rosaceae,White,Green,Dense,Porous,150.0,Red,"Tree, Shrub",Moderate,12.192,Moderate,True,4.8,7.0,None,European crab apple,Rose family,Malus sylvestris
Year Round,Late Winter,Medium,Anacardiaceae,Yellow,Green,Dense,Dense,365.0,Orange,Tree,Moderate,19.812,Long,False,4.0,7.0,Slight,mango,Sumac family,Mangifera indica
Year Round,Indeterminate,Low,Euphorbiaceae,Green,Green,Dense,Moderate,365.0,Brown,"Subshrub, Shrub, Forb/herb, Tree",Rapid,3.048,Short,False,5.0,5.5,Slight,cassava,Spurge family,Manihot esculenta
Year Round,Indeterminate,Low,Sapotaceae,Brown,Green,Dense,Dense,365.0,Brown,Tree,Slow,15.24,Short,False,4.0,7.0,None,sapodilla,Sapodilla family,Manilkara zapota
Spring,Mid Spring,Medium,Scrophulariaceae,Purple,Green,Porous,Porous,200.0,Brown,"Vine, Forb/herb",Rapid,0.24384000000000003,Moderate,False,6.8,9.0,None,roving sailor,Figwort family,Maurandella antirrhiniflora
"Fall, Winter and Spring",Summer,None,Fabaceae,Yellow,Dark Green,Porous,Porous,110.0,Brown,Forb/herb,Moderate,0.6096,Short,False,5.5,8.0,None,black medick,Pea family,Medicago lupulina
"Fall, Winter and Spring",Winter,None,Fabaceae,Yellow,Dark Green,Porous,Porous,100.0,Brown,Forb/herb,Moderate,0.39624000000000004,Short,True,5.9,8.2,None,burclover,Pea family,Medicago polymorpha
"Spring, Summer, Fall",Spring,High,Fabaceae,Purple,Green,Moderate,Porous,90.0,Brown,Forb/herb,Rapid,0.6096,Long,True,6.0,8.5,None,alfalfa,Pea family,Medicago sativa
Year Round,Indeterminate,High,Meliaceae,Purple,Green,Dense,Dense,365.0,Brown,"Shrub, Tree",Rapid,15.24,Moderate,False,4.0,8.0,Slight,Chinaberrytree,Mahogany family,Melia azedarach
Spring and Summer,Late Spring,High,Poaceae,Yellow,Green,Porous,Porous,100.0,Brown,Graminoid,Moderate,0.54864,Moderate,False,5.5,8.0,None,oniongrass,Grass family,Melica bulbosa
Spring and Summer,Summer,Medium,Poaceae,Yellow,Green,Moderate,Porous,240.0,Brown,Graminoid,Moderate,1.2192,Short,False,6.0,7.5,None,California melicgrass,Grass family,Melica californica
Spring,Early Spring,High,Poaceae,Yellow,Green,Moderate,Porous,340.0,Brown,Graminoid,Moderate,0.9753600000000001,Moderate,False,6.0,7.8,None,smallflower melicgrass,Grass family,Melica imperfecta
Spring and Summer,Late Spring,High,Poaceae,Purple,Green,Porous,Porous,110.0,Purple,Graminoid,Moderate,0.762,Moderate,False,6.0,7.5,None,purple oniongrass,Grass family,Melica spectabilis
Spring,Mid Spring,Medium,Poaceae,Yellow,Green,Moderate,Porous,90.0,Brown,Graminoid,Moderate,1.00584,Moderate,False,5.7,7.3,None,Alaska oniongrass,Grass family,Melica subulata
Year Round,Spring,High,Sapindaceae,Green,Green,Dense,Dense,365.0,Green,Tree,Moderate,18.288,Long,False,4.0,7.5,None,Spanish lime,Soapberry family,Melicoccus bijugatus
Spring and Summer,Summer,High,Fabaceae,Yellow,Green,Porous,Porous,110.0,Yellow,Forb/herb,Rapid,1.8288000000000002,Short,False,6.5,8.2,Moderate,sweetclover,Pea family,Melilotus officinalis
Spring and Summer,Early Summer,High,Oleaceae,Yellow,Green,Porous,Porous,260.0,Yellow,"Subshrub, Forb/herb",Rapid,0.3048,Moderate,False,6.6,8.4,None,rough menodora,Olive family,Menodora scabra
Spring,Spring,Low,Lamiaceae,White,Green,Moderate,Porous,100.0,Brown,Forb/herb,Moderate,0.7924800000000001,Short,False,5.0,7.0,None,wild mint,Mint family,Mentha arvensis
