active_growth_period,bloom_period,climate,difficulty,drought_tolerance,duration,family,flower_color,foliage_color,foliage_porosity_summer,foliage_porosity_winter,frost_free_days,fruit_color,growth_habit,growth_rate,height,humidity,leaf_shape,lifespan,light,origin,ph_minimum,ph_maximum,temperature,toxicity,type,width,common_name,family_common_name,image,scientific_name
"Spring,Summer",Mid Spring,,,Medium,Perennial,Pinaceae,Yellow,Green,Dense,Dense,90.0,Brown,Tree,Moderate,33.528,,Conical,Long,,North America,4.0,5.8,,None,Outdoor Plant,,red spruce,Pine family,,Picea rubens
"Spring,Summer",Late Spring,,,Low,Perennial,Pinaceae,Yellow,Green,Dense,Dense,111.0,Brown,Tree,Moderate,60.96,,Conical,Long,,North America,3.9,5.7,,None,Outdoor Plant,,Sitka spruce,Pine family,,Picea sitchensis
Spring,Mid Spring,,,High,Perennial,Asteraceae,Yellow,Gray-Green,Dense,Porous,90.0,Brown,"Subshrub,Shrub",Slow,0.6096,,Rounded,Long,,North America,6.0,8.5,,Moderate,Outdoor Plant,,bud sagebrush,Aster family,,Picrothamnus desertorum
Summer,Mid Summer,,,High,Perennial,Pinaceae,Yellow,Green,Moderate,Moderate,90.0,Brown,Tree,Slow,19.812,,Erect,Long,,North America,4.8,8.0,,None,Outdoor Plant,,whitebark pine,Pine family,,Pinus albicaulis
"Spring,Summer",Mid Summer,,,High,Perennial,Pinaceae,Purple,Green,Dense,Dense,140.0,Brown,Tree,Slow,12.192,,Conical,Long,,North America,5.7,7.5,,None,Outdoor Plant,,bristlecone pine,Pine family,,Pinus aristata
"Spring,Summer",Late Spring,,,Low,Perennial,Pinaceae,Yellow,Yellow-Green,Moderate,Moderate,50.0,Brown,Tree,Rapid,24.384,,Erect,Short,,North America,6.0,8.2,,None,Outdoor Plant,,jack pine,Pine family,,Pinus banksiana
Summer,Spring,,,High,Perennial,Pinaceae,Yellow,Dark Green,Moderate,Moderate,90.0,Brown,Tree,Slow,7.62,,Climbing,Long,,North America,7.0,8.5,,None,Outdoor Plant,,Mexican pinyon,Pine family,,Pinus cembroides
"Spring,Summer,Fall",Fall,,,Low,Perennial,Pinaceae,Yellow,Green,Moderate,Moderate,265.0,Brown,Tree,Slow,24.384,,Erect,Short,,North America,4.2,5.5,,None,Outdoor Plant,,sand pine,Pine family,,Pinus clausa
"Spring,Summer",Mid Summer,,,Low,Perennial,Pinaceae,Yellow,Green,Dense,Dense,100.0,Brown,Tree,Rapid,30.1752,,Erect,Long,,North America,6.2,7.5,,None,Outdoor Plant,,lodgepole pine,Pine family,,Pinus contorta
"Spring,Summer",Late Spring,,,Medium,Perennial,Pinaceae,Brown,Green,Moderate,Moderate,150.0,Brown,Tree,Rapid,15.24,,Erect,Moderate,,North America,5.5,8.5,,None,Outdoor Plant,,beach pine,Pine family,,Pinus contorta var. contorta
"Spring,Summer",Late Spring,,,Low,Perennial,Pinaceae,Yellow,Green,Dense,Dense,220.0,Brown,Tree,Slow,24.384,,Conical,Moderate,,North America,5.5,7.0,,None,Outdoor Plant,,Coulter pine,Pine family,,Pinus coulteri
"Spring,Summer",Mid Spring,,,Medium,Perennial,Pinaceae,Yellow,Green,Dense,Dense,180.0,Brown,Tree,Rapid,30.48,,Conical,Moderate,,North America,4.0,6.0,,None,Outdoor Plant,,shortleaf pine,Pine family,,Pinus echinata
"Spring,Summer",Early Summer,,,High,Perennial,Pinaceae,Yellow,Green,Moderate,Moderate,200.0,Brown,Tree,Slow,15.24,,Conical,Long,,North America,6.5,8.5,,None,Outdoor Plant,,twoneedle pinyon,Pine family,,Pinus edulis
"Spring,Summer",Winter,,,Low,Perennial,Pinaceae,Red,Dark Green,Moderate,Moderate,250.0,Brown,Tree,Rapid,30.48,,Erect,Long,,North America,4.0,6.4,,None,Outdoor Plant,,slash pine,Pine family,,Pinus elliottii
Summer,Summer,,,High,Perennial,Pinaceae,Green,Green,Moderate,Moderate,90.0,Brown,Tree,Slow,20.1168,,Erect,Long,,North America,5.7,6.5,,None,Outdoor Plant,,limber pine,Pine family,,Pinus flexilis
"Spring,Summer",Late Spring,,,Low,Perennial,Pinaceae,Green,Green,Dense,Dense,240.0,Brown,Tree,Rapid,27.432000000000002,,Conical,Moderate,,North America,3.8,5.6,,None,Outdoor Plant,,spruce pine,Pine family,,Pinus glabra
"Spring,Summer",Late Spring,,,Medium,Perennial,Pinaceae,Brown,Dark Green,Porous,Porous,120.0,Brown,Tree,Rapid,54.864000000000004,,Erect,Long,,North America,5.6,8.4,,None,Outdoor Plant,,Jeffrey pine,Pine family,,Pinus jeffreyi
"Spring,Summer,Fall",Spring,,,Medium,Perennial,Pinaceae,Brown,Green,Moderate,Moderate,150.0,Brown,Tree,Rapid,69.7992,,Erect,Long,,North America,5.6,8.0,,None,Outdoor Plant,,sugar pine,Pine family,,Pinus lambertiana
"Spring,Summer",Mid Spring,,,High,Perennial,Pinaceae,Yellow,Green,Moderate,Moderate,150.0,Brown,Tree,Slow,15.24,,Rounded,Long,,North America,6.2,7.5,,Slight,Outdoor Plant,,singleleaf pinyon,Pine family,,Pinus monophylla
"Spring,Summer",Mid Spring,,,Low,Perennial,Pinaceae,Yellow,Green,Dense,Dense,120.0,Brown,Tree,Rapid,60.96,,Conical,Long,,North America,5.5,7.0,,None,Outdoor Plant,,western white pine,Pine family,,Pinus monticola
"Spring,Summer",Mid Spring,,,Low,Perennial,Pinaceae,Orange,Green,Dense,Dense,200.0,Brown,Tree,Rapid,27.432000000000002,,Conical,Moderate,,North America,5.4,7.0,,None,Outdoor Plant,,Bishop pine,Pine family,,Pinus muricata
Spring,Late Spring,,,Medium,Perennial,Pinaceae,Yellow,Green,Dense,Dense,100.0,Brown,Tree,Moderate,36.576,,Rounded,Long,,North America,5.5,7.5,,None,Outdoor Plant,,Austrian pine,Pine family,,Pinus nigra
"Spring,Summer",Late Winter,,,Medium,Perennial,Pinaceae,Brown,Dark Green,Moderate,Moderate,250.0,Brown,Tree,Rapid,36.576,,Erect,Moderate,,North America,6.0,7.0,,None,Outdoor Plant,,longleaf pine,Pine family,,Pinus palustris
"Spring,Summer",Mid Spring,,,High,Perennial,Pinaceae,Yellow,Green,Dense,Dense,150.0,Brown,Tree,Moderate,67.9704,,Rounded,Long,,North America,5.0,9.0,,None,Outdoor Plant,,ponderosa pine,Pine family,,Pinus ponderosa
"Spring,Summer",Late Winter,,,Low,Perennial,Pinaceae,Yellow,Green,Dense,Dense,300.0,Brown,Tree,Rapid,36.576,,Erect,Moderate,,North America,4.5,5.2,,None,Outdoor Plant,,Monterey pine,Pine family,,Pinus radiata
"Spring,Summer",Spring,,,Low,Perennial,Pinaceae,Brown,Yellow-Green,Moderate,Moderate,80.0,Purple,Tree,Rapid,24.384,,Erect,Moderate,,North America,4.5,6.0,,None,Outdoor Plant,,red pine,Pine family,,Pinus resinosa
"Spring,Summer",Spring,,,Medium,Perennial,Pinaceae,Green,Yellow-Green,Moderate,Moderate,112.0,Brown,Tree,Rapid,24.384,,Erect,Moderate,,North America,3.5,5.1,,None,Outdoor Plant,,pitch pine,Pine family,,Pinus rigida
"Spring,Summer",Early Spring,,,High,Perennial,Pinaceae,Yellow,Green,Dense,Dense,230.0,Brown,Tree,Slow,24.384,,Erect,Moderate,,North America,6.0,8.3,,None,Outdoor Plant,,California foothill pine,Pine family,,Pinus sabiniana
"Spring,Summer",Late Spring,,,None,Perennial,Pinaceae,Yellow,Green,Moderate,Moderate,190.0,Brown,Tree,Moderate,24.384,,Conical,Moderate,,North America,4.8,6.8,,None,Outdoor Plant,,pond pine,Pine family,,Pinus serotina
"Spring,Summer",Late Spring,,,None,Perennial,Pinaceae,Red,Dark Green,Dense,Dense,90.0,Brown,Tree,Rapid,45.72,,Erect,Moderate,,North America,4.0,6.5,,None,Outdoor Plant,,eastern white pine,Pine family,,Pinus strobus
"Spring,Summer,Fall",Late Spring,,,High,Perennial,Pittosporaceae,White,White-Gray,Dense,Dense,220.0,Orange,"Tree,Shrub",Moderate,6.096,,Erect,Moderate,,North America,5.5,7.0,,None,Outdoor Plant,,Japanese cheesewood,Pittosporum family,,Pittosporum tobira
"Spring,Summer",Late Spring,,,High,Perennial,Asteraceae,White,Green,Porous,Porous,240.0,Brown,Forb/herb,Slow,0.85344,,Semi-Erect,Moderate,,North America,5.8,7.0,,None,Outdoor Plant,,narrowleaf silkgrass,Aster family,,Pityopsis graminifolia
"Spring,Summer",Early Spring,,,Low,Perennial,Ulmaceae,Green,Green,Moderate,Porous,180.0,Black,Tree,Slow,15.24,,Erect,Long,,North America,5.0,8.5,,None,Outdoor Plant,,planertree,Elm family,,Planera aquatica
"Spring,Summer",Late Spring,,,Medium,Perennial,Plantaginaceae,Green,Green,Dense,Moderate,85.0,Green,Forb/herb,Moderate,0.09144000000000001,,Prostrate,Short,,North America,4.8,7.3,,None,Outdoor Plant,,common plantain,Plantain family,,Plantago major
"Spring,Summer",Spring,,,Low,Perennial,Platanaceae,Red,Green,Dense,Porous,100.0,Brown,Tree,Rapid,30.48,,Erect,Long,,North America,4.9,6.5,,None,Outdoor Plant,,American sycamore,Plane-tree family,,Platanus occidentalis
"Spring,Summer",Mid Spring,,,Medium,Perennial,Platanaceae,Yellow,Green,Moderate,Porous,220.0,Brown,Tree,Slow,22.86,,Irregular,Long,,North America,5.8,7.3,,None,Outdoor Plant,,California sycamore,Plane-tree family,,Platanus racemosa
"Spring,Summer",Early Spring,,,High,Perennial,Platanaceae,Yellow,Green,Moderate,Porous,160.0,Brown,Tree,Slow,24.384,,Irregular,Long,,North America,5.8,7.5,,None,Outdoor Plant,,Arizona sycamore,Plane-tree family,,Platanus wrightii
"Spring,Summer",Mid Spring,,,Medium,Perennial,Cupressaceae,Yellow,Green,Dense,Dense,140.0,Brown,"Tree,Shrub",Rapid,15.24,,Climbing,Moderate,,North America,4.7,6.8,,None,Outdoor Plant,,Oriental arborvitae,Cypress family,,Platycladus orientalis
Summer,Mid Summer,,,High,Perennial,Poaceae,Yellow,Green,Moderate,Porous,130.0,Brown,Graminoid,Slow,0.6096,,Erect,Long,,North America,6.6,8.4,,None,Outdoor Plant,,James' galleta,Grass family,,Pleuraphis jamesii
"Spring,Summer",Indeterminate,,,Medium,Perennial,Poaceae,Yellow,Green,Moderate,Porous,160.0,Brown,Graminoid,Rapid,0.70104,,Erect,Long,,North America,6.0,7.8,,None,Outdoor Plant,,tobosagrass,Grass family,,Pleuraphis mutica
"Spring,Summer",Late Spring,,,High,Perennial,Poaceae,Yellow,Green,Moderate,Porous,220.0,Brown,Graminoid,Moderate,0.9144000000000001,,Semi-Erect,Long,,North America,6.0,8.0,,None,Outdoor Plant,,big galleta,Grass family,,Pleuraphis rigida
"Spring,Summer",Late Spring,,,Medium,Perennial,Poaceae,Yellow,Green,Moderate,Porous,120.0,Brown,Graminoid,Moderate,0.5181600000000001,,Erect,Long,,North America,5.0,7.2,,None,Outdoor Plant,,alpine bluegrass,Grass family,,Poa alpina
"Spring,Summer",Late Spring,,,Low,Perennial,Poaceae,Green,Green,Moderate,Porous,180.0,Brown,Graminoid,Moderate,0.45720000000000005,,Erect,Moderate,,North America,5.8,6.9,,None,Outdoor Plant,,autumn bluegrass,Grass family,,Poa autumnalis
"Spring,Fall",Late Spring,,,Medium,Perennial,Poaceae,Yellow,Green,Moderate,Porous,100.0,Brown,Graminoid,Moderate,0.45720000000000005,,Decumbent,Long,,North America,5.0,7.2,,None,Outdoor Plant,,bulbous bluegrass,Grass family,,Poa bulbosa
Spring,Mid Spring,,,Medium,Perennial,Poaceae,Yellow,Green,Moderate,Porous,90.0,Brown,Graminoid,Moderate,0.6096,,Erect,Moderate,,North America,5.0,7.0,,None,Outdoor Plant,,Canada bluegrass,Grass family,,Poa compressa
Spring,Early Spring,,,High,Perennial,Poaceae,Yellow,Green,Moderate,Porous,180.0,Brown,Graminoid,Moderate,0.6096,,Erect,Moderate,,North America,6.0,8.0,,None,Outdoor Plant,,muttongrass,Grass family,,Poa fendleriana
"Spring,Summer",Mid Spring,,,High,Perennial,Poaceae,Yellow,Green,Moderate,Porous,90.0,Brown,Graminoid,Moderate,0.7924800000000001,,Erect,Moderate,,North America,6.3,8.0,,None,Outdoor Plant,,muttongrass,Grass family,,Poa fendleriana ssp. fendleriana
"Spring,Summer",Late Spring,,,High,Perennial,Poaceae,Yellow,Gray-Green,Moderate,Porous,90.0,Brown,Graminoid,Slow,0.3048,,Erect,Moderate,,North America,5.0,7.0,,None,Outdoor Plant,,glaucous bluegrass,Grass family,,Poa glauca ssp. glauca
"Spring,Summer,Fall",Late Spring,,,High,Perennial,Poaceae,Purple,Green,Porous,Porous,120.0,Brown,Graminoid,Slow,0.45720000000000005,,Erect,Moderate,,North America,6.3,7.5,,None,Outdoor Plant,,Leiberg's bluegrass,Grass family,,Poa leibergii
"Spring,Summer,Fall",Late Spring,,,Low,Perennial,Poaceae,Yellow,Green,Porous,Porous,100.0,Brown,Graminoid,Slow,0.6096,,Semi-Erect,Moderate,,North America,6.2,7.5,,None,Outdoor Plant,,marsh bluegrass,Grass family,,Poa leptocoma
"Spring,Summer",Late Winter,,,High,Perennial,Poaceae,Yellow,Green,Moderate,Porous,240.0,Brown,Graminoid,Slow,0.12192000000000001,,Erect,Moderate,,North America,5.8,8.0,,None,Outdoor Plant,,seashore bluegrass,Grass family,,Poa macrantha
"Spring,Summer",Late Spring,,,Low,Perennial,Poaceae,Yellow,Green,Moderate,Porous,150.0,Brown,Graminoid,Slow,0.54864,,Semi-Erect,Moderate,,North America,6.2,7.5,,None,Outdoor Plant,,Wheeler bluegrass,Grass family,,Poa nervosa
"Spring,Summer",Mid Spring,,,Low,Perennial,Poaceae,Yellow,Green,Moderate,Porous,100.0,Brown,Graminoid,Moderate,1.2192,,Erect,Moderate,,North America,4.9,7.5,,None,Outdoor Plant,,fowl bluegrass,Grass family,,Poa palustris
"Spring,Summer,Fall",Mid Spring,,,High,Perennial,Poaceae,Yellow,Green,Moderate,Porous,130.0,Brown,Graminoid,Rapid,0.3048,,Erect,Long,,North America,5.8,7.5,,None,Outdoor Plant,,Kentucky bluegrass,Grass family,,Poa pratensis
"Spring,Summer",Mid Spring,,,Medium,Perennial,Poaceae,Yellow,Green,Dense,Porous,135.0,Brown,Graminoid,Rapid,0.42672,,Erect,Long,,North America,6.5,7.8,,None,Outdoor Plant,,Sandberg bluegrass,Grass family,,Poa secunda
"Spring,Summer",Mid Spring,,,Low,Perennial,Poaceae,Yellow,Green,Moderate,Porous,100.0,Brown,Graminoid,Moderate,0.9144000000000001,,Erect,Moderate,,North America,5.9,7.0,,None,Outdoor Plant,,woodland bluegrass,Grass family,,Poa sylvestris
"Spring,Fall",Early Spring,,,Low,Perennial,Poaceae,Yellow,Green,Moderate,Porous,120.0,Brown,Graminoid,Moderate,0.762,,Erect,Moderate,,North America,4.8,7.5,,None,Outdoor Plant,,rough bluegrass,Grass family,,Poa trivialis
"Spring,Summer",Late Spring,,,Low,Perennial,Podocarpaceae,Yellow,Green,Dense,Dense,200.0,Purple,Tree,Rapid,12.192,,Conical,Moderate,,North America,5.5,7.0,,None,Outdoor Plant,,yew plum pine,Podocarpus family,,Podocarpus macrophyllus
"Spring,Summer",Late Spring,,,None,Perennial,Polemoniaceae,Purple,Dark Green,Porous,Porous,90.0,Brown,Forb/herb,Moderate,0.9144000000000001,,Erect,Moderate,,North America,4.6,7.0,,None,Outdoor Plant,,western polemonium,Phlox family,,Polemonium occidentale
Summer,Late Spring,,,None,Perennial,Polygonaceae,Yellow,Green,Porous,Porous,110.0,Brown,Forb/herb,Moderate,0.030480000000000004,,Prostrate,Moderate,,North America,4.0,7.0,,None,Outdoor Plant,,water knotweed,Buckwheat family,,Polygonum amphibium
"Spring,Summer",Mid Spring,,,Low,Perennial,Polygonaceae,Purple,Green,Porous,Porous,140.0,Brown,Forb/herb,Moderate,0.3048,,Semi-Erect,Moderate,,North America,5.5,7.0,,None,Outdoor Plant,,meadow bistort,Buckwheat family,,Polygonum bistorta
"Spring,Summer",Mid Spring,,,None,Perennial,Polygonaceae,White,Green,Moderate,Porous,80.0,Brown,Forb/herb,Moderate,0.45720000000000005,,Erect,Moderate,,North America,6.5,8.0,,None,Outdoor Plant,,American bistort,Buckwheat family,,Polygonum bistortoides
"Spring,Summer",Early Summer,,,Medium,Perennial,Polygonaceae,Purple,Green,Porous,Porous,120.0,Brown,"Subshrub,Forb/herb",Moderate,0.39624000000000004,,Erect,Moderate,,North America,6.4,7.8,,None,Outdoor Plant,,Davis' knotweed,Buckwheat family,,Polygonum davisiae
Summer,Indeterminate,,,Low,Perennial,Polygonaceae,Green,Dark Green,Porous,Porous,95.0,Green,Forb/herb,Slow,0,,Decumbent,Moderate,,North America,4.5,8.8,,None,Outdoor Plant,,swamp smartweed,Buckwheat family,,Polygonum hydropiperoides
Spring,Spring,,,Medium,"Annual, Perennial",Polygonaceae,Red,Green,Moderate,Porous,110.0,Black,Forb/herb,Rapid,0.9753600000000001,,Erect,Short,,North America,4.0,8.5,,None,Outdoor Plant,,spotted ladysthumb,Buckwheat family,,Polygonum persicaria
Summer,Summer,,,Low,"Annual, Perennial",Polygonaceae,White,Green,Moderate,Porous,110.0,Black,Forb/herb,Moderate,0.9753600000000001,,Erect,Short,,North America,6.0,8.7,,None,Outdoor Plant,,dotted smartweed,Buckwheat family,,Polygonum punctatum
Summer,Late Spring,,,Low,"Annual, Perennial",Polygonaceae,Red,Green,Porous,Porous,110.0,Black,"Vine,Forb/herb",Rapid,0.3048,,Prostrate,Moderate,,North America,4.0,8.5,,None,Outdoor Plant,,arrowleaf tearthumb,Buckwheat family,,Polygonum sagittatum
"Spring,Summer",Mid Spring,,,None,Perennial,Polygonaceae,White,Green,Moderate,Porous,80.0,Brown,Forb/herb,Moderate,0.3048,,Erect,Moderate,,North America,6.5,9.0,,None,Outdoor Plant,,alpine bistort,Buckwheat family,,Polygonum viviparum
"Spring,Summer",Early Spring,,,Medium,Perennial,Salicaceae,Yellow,Green,Dense,Porous,90.0,White,Tree,Rapid,36.576,,Erect,Short,,North America,5.1,7.0,,None,Outdoor Plant,,Carolina poplar,Willow family,,Populus ×canadensis
"Spring,Summer",Early Spring,,,Medium,Perennial,Salicaceae,Yellow,Green,Dense,Porous,90.0,White,Tree,Rapid,30.48,,Erect,Moderate,,North America,4.9,7.0,,None,Outdoor Plant,,white poplar,Willow family,,Populus alba
Summer,Spring,,,Low,Perennial,Salicaceae,White,Green,Dense,Porous,115.0,White,Tree,Rapid,18.288,,Erect,Moderate,,North America,6.0,7.5,,None,Outdoor Plant,,narrowleaf cottonwood,Willow family,,Populus angustifolia
"Spring,Summer",Late Spring,,,Low,Perennial,Salicaceae,Yellow,Yellow-Green,Moderate,Porous,75.0,Brown,Tree,Rapid,24.384,,Irregular,Moderate,,North America,4.5,7.0,,None,Outdoor Plant,,balsam poplar,Willow family,,Populus balsamifera
"Spring,Summer",Mid Spring,,,Low,Perennial,Salicaceae,Yellow,Green,Moderate,Porous,70.0,White,Tree,Rapid,30.48,,Erect,Moderate,,North America,5.5,8.0,,None,Outdoor Plant,,black cottonwood,Willow family,,Populus balsamifera ssp. trichocarpa
"Spring,Summer",Mid Spring,,,Low,Perennial,Salicaceae,Yellow,Green,Moderate,Porous,120.0,White,Tree,Rapid,39.624,,Erect,Short,,North America,5.2,7.3,,None,Outdoor Plant,,eastern cottonwood,Willow family,,Populus deltoides
"Spring,Summer",Mid Spring,,,High,Perennial,Salicaceae,Yellow,Green,Dense,Porous,90.0,White,Tree,Rapid,25.908,,Erect,Short,,North America,5.0,7.0,,None,Outdoor Plant,,plains cottonwood,Willow family,,Populus deltoides ssp. monilifera
"Spring,Summer",Early Spring,,,Medium,Perennial,Salicaceae,White,Green,Moderate,Porous,165.0,White,Tree,Rapid,27.432000000000002,,Irregular,Moderate,,North America,6.0,8.0,,None,Outdoor Plant,,Fremont cottonwood,Willow family,,Populus fremontii
"Spring,Summer",Mid Spring,,,Low,Perennial,Salicaceae,Yellow,Green,Moderate,Porous,90.0,Brown,Tree,Rapid,19.812,,Erect,Short,,North America,4.8,7.2,,None,Outdoor Plant,,bigtooth aspen,Willow family,,Populus grandidentata
"Spring,Summer",Mid Spring,,,Low,Perennial,Salicaceae,White,Green,Moderate,Porous,180.0,White,Tree,Moderate,30.48,,Erect,Short,,North America,4.6,5.9,,None,Outdoor Plant,,swamp cottonwood,Willow family,,Populus heterophylla
"Spring,Summer",Early Spring,,,Low,Perennial,Salicaceae,White,Green,Dense,Porous,160.0,White,Tree,Rapid,57.912000000000006,,Columnar,Short,,North America,5.0,8.5,,None,Outdoor Plant,,Lombardy poplar,Willow family,,Populus nigra
"Spring,Summer",Mid Spring,,,Low,Perennial,Salicaceae,Blue,Green,Dense,Porous,70.0,White,Tree,Rapid,19.812,,Rounded,Short,,North America,4.3,9.0,,None,Outdoor Plant,,quaking aspen,Willow family,,Populus tremuloides
"Summer,Fall",Mid Summer,,,None,Perennial,Potamogetonaceae,Green,Green,Porous,Porous,120.0,Orange,Forb/herb,Rapid,0,,Prostrate,Short,,North America,5.5,7.0,,None,Outdoor Plant,,largeleaf pondweed,Pondweed family,,Potamogeton amplifolius
"Spring,Summer,Fall",Mid Spring,,,None,Perennial,Potamogetonaceae,Green,Red,Porous,Porous,100.0,Brown,Forb/herb,Rapid,0,,Prostrate,Short,,North America,6.4,8.5,,None,Outdoor Plant,,curly pondweed,Pondweed family,,Potamogeton crispus
Spring,Late Spring,,,None,Perennial,Potamogetonaceae,Red,Green,Moderate,Porous,120.0,Black,Forb/herb,Rapid,0.9753600000000001,,Erect,Moderate,,North America,5.0,7.7,,None,Outdoor Plant,,waterthread pondweed,Pondweed family,,Potamogeton diversifolius
"Summer,Fall",Mid Summer,,,None,Perennial,Potamogetonaceae,Green,Green,Porous,Porous,100.0,Brown,Forb/herb,Rapid,0,,Prostrate,Short,,North America,5.4,7.0,,None,Outdoor Plant,,ribbonleaf pondweed,Pondweed family,,Potamogeton epihydrus
"Spring,Summer",Late Spring,,,None,Perennial,Potamogetonaceae,Green,Green,Porous,Porous,100.0,Brown,Forb/herb,Moderate,0,,Prostrate,Short,,North America,5.5,7.0,,None,Outdoor Plant,,leafy pondweed,Pondweed family,,Potamogeton foliosus ssp. fibrillosus
"Spring,Summer",Late Spring,,,None,Perennial,Potamogetonaceae,Green,Green,Porous,Porous,90.0,Brown,Forb/herb,Rapid,0,,Prostrate,Short,,North America,5.5,7.0,,None,Outdoor Plant,,variableleaf pondweed,Pondweed family,,Potamogeton gramineus
Summer,Mid Summer,,,None,Perennial,Potamogetonaceae,Green,Green,Porous,Porous,90.0,Brown,Forb/herb,Rapid,0,,Prostrate,Short,,North America,5.8,7.0,,None,Outdoor Plant,,floating pondweed,Pondweed family,,Potamogeton natans
Summer,Mid Summer,,,None,Perennial,Potamogetonaceae,Green,Green,Porous,Porous,90.0,Brown,Forb/herb,Rapid,0,,Prostrate,Short,,North America,5.8,7.0,,None,Outdoor Plant,,longleaf pondweed,Pondweed family,,Potamogeton nodosus
"Spring,Summer",Late Spring,,,None,Perennial,Potamogetonaceae,Green,Green,Porous,Porous,90.0,Green,Forb/herb,Rapid,0,,Prostrate,Short,,North America,5.8,7.0,,None,Outdoor Plant,,whitestem pondweed,Pondweed family,,Potamogeton praelongus
Summer,Late Summer,,,None,Perennial,Potamogetonaceae,Green,Green,Porous,Porous,90.0,Green,Forb/herb,Rapid,0,,Prostrate,Short,,North America,5.8,7.0,,None,Outdoor Plant,,Robbins' pondweed,Pondweed family,,Potamogeton robbinsii
Summer,Mid Summer,,,None,Perennial,Potamogetonaceae,Green,Green,Porous,Porous,90.0,Green,Forb/herb,Rapid,0,,Prostrate,Short,,North America,5.8,7.0,,None,Outdoor Plant,,flatstem pondweed,Pondweed family,,Potamogeton zosteriformis
"Spring,Summer",Late Spring,,,Low,Perennial,Rosaceae,Yellow,Green,Porous,Porous,100.0,Brown,"Forb/herb,Subshrub",Moderate,0.9144000000000001,,Erect,Short,,North America,6.0,8.0,,None,Outdoor Plant,,tall cinquefoil,Rose family,,Potentilla arguta
